,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,1900.0,0.0,769.475,-1900.0,-769.475,-2669.475,None,ES,2026-04-23
2026-01-01 01:00:00+00:00,0.0,1900.0,0.0,540.375,-1900.0,-540.375,-2440.375,None,ES,2026-04-23
2026-01-01 02:00:00+00:00,0.0,1900.0,43.9,181.75,-1900.0,-137.85,-2037.85,None,ES,2026-04-23
2026-01-01 03:00:00+00:00,0.0,1900.0,240.975,0.0,-1900.0,240.975,-1659.025,None,ES,2026-04-23
2026-01-01 04:00:00+00:00,0.0,1900.0,152.8,0.0,-1900.0,152.8,-1747.2,None,ES,2026-04-23
2026-01-01 05:00:00+00:00,0.0,1900.0,3.575,63.25,-1900.0,-59.675,-1959.675,None,ES,2026-04-23
2026-01-01 06:00:00+00:00,0.0,1900.0,0.0,222.475,-1900.0,-222.475,-2122.475,None,ES,2026-04-23
2026-01-01 07:00:00+00:00,0.0,1900.0,0.0,268.525,-1900.0,-268.525,-2168.525,None,ES,2026-04-23
2026-01-01 08:00:00+00:00,0.0,1900.0,481.9,0.0,-1900.0,481.9,-1418.1,None,ES,2026-04-23
2026-01-01 09:00:00+00:00,0.0,1900.0,1154.625,0.0,-1900.0,1154.625,-745.375,None,ES,2026-04-23
2026-01-01 10:00:00+00:00,0.0,1900.0,1705.675,0.0,-1900.0,1705.675,-194.32500000000005,None,ES,2026-04-23
2026-01-01 11:00:00+00:00,0.0,1900.0,1902.1,0.0,-1900.0,1902.1,2.099999999999909,None,ES,2026-04-23
2026-01-01 12:00:00+00:00,0.0,1900.0,1831.05,0.0,-1900.0,1831.05,-68.95000000000005,None,ES,2026-04-23
2026-01-01 13:00:00+00:00,0.0,1900.0,1486.625,0.0,-1900.0,1486.625,-413.375,None,ES,2026-04-23
2026-01-01 14:00:00+00:00,0.0,1900.0,1321.175,0.0,-1900.0,1321.175,-578.825,None,ES,2026-04-23
2026-01-01 15:00:00+00:00,0.0,1843.15,309.875,240.75,-1843.15,69.125,-1774.025,None,ES,2026-04-23
2026-01-01 16:00:00+00:00,0.0,1900.0,0.0,1364.225,-1900.0,-1364.225,-3264.225,None,ES,2026-04-23
2026-01-01 17:00:00+00:00,0.0,1900.0,0.0,1632.175,-1900.0,-1632.175,-3532.175,None,ES,2026-04-23
2026-01-01 18:00:00+00:00,0.0,1900.0,0.0,1847.95,-1900.0,-1847.95,-3747.95,None,ES,2026-04-23
2026-01-01 19:00:00+00:00,0.0,1900.0,0.0,1960.8249999999998,-1900.0,-1960.8249999999998,-3860.825,None,ES,2026-04-23
2026-01-01 20:00:00+00:00,0.0,1900.0,0.0,1972.2250000000001,-1900.0,-1972.2250000000001,-3872.2250000000004,None,ES,2026-04-23
2026-01-01 21:00:00+00:00,0.0,1900.0,0.0,2014.775,-1900.0,-2014.775,-3914.775,None,ES,2026-04-23
2026-01-01 22:00:00+00:00,0.0,1900.0,0.0,1338.0,-1900.0,-1338.0,-3238.0,None,ES,2026-04-23
2026-01-01 23:00:00+00:00,0.0,1900.0,0.0,628.225,-1900.0,-628.225,-2528.225,None,ES,2026-04-23
2026-01-02 00:00:00+00:00,0.0,1900.0,427.0,0.0,-1900.0,427.0,-1473.0,None,ES,2026-04-23
2026-01-02 01:00:00+00:00,0.0,1900.0,112.45,11.775,-1900.0,100.675,-1799.325,None,ES,2026-04-23
2026-01-02 02:00:00+00:00,0.0,1900.0,0.0,209.225,-1900.0,-209.225,-2109.225,None,ES,2026-04-23
2026-01-02 03:00:00+00:00,0.0,1900.0,0.0,168.125,-1900.0,-168.125,-2068.125,None,ES,2026-04-23
2026-01-02 04:00:00+00:00,0.0,1900.0,0.0,385.475,-1900.0,-385.475,-2285.475,None,ES,2026-04-23
2026-01-02 05:00:00+00:00,0.0,1900.0,0.0,424.6,-1900.0,-424.6,-2324.6,None,ES,2026-04-23
2026-01-02 06:00:00+00:00,0.0,1900.0,0.0,1595.025,-1900.0,-1595.025,-3495.025,None,ES,2026-04-23
2026-01-02 07:00:00+00:00,0.0,1696.25,0.0,2160.625,-1696.25,-2160.625,-3856.875,None,ES,2026-04-23
2026-01-02 08:00:00+00:00,0.0,866.075,0.0,1762.725,-866.075,-1762.725,-2628.8,None,ES,2026-04-23
2026-01-02 09:00:00+00:00,275.175,303.0,11.325,908.875,-27.82499999999999,-897.55,-925.375,None,ES,2026-04-23
2026-01-02 10:00:00+00:00,0.0,502.20000000000005,60.35,298.125,-502.20000000000005,-237.775,-739.975,None,ES,2026-04-23
2026-01-02 11:00:00+00:00,0.0,477.15,399.925,0.0,-477.15,399.925,-77.22499999999997,None,ES,2026-04-23
2026-01-02 12:00:00+00:00,0.0,1900.0,729.4,0.0,-1900.0,729.4,-1170.6,None,ES,2026-04-23
2026-01-02 13:00:00+00:00,0.0,1900.0,644.0,0.0,-1900.0,644.0,-1256.0,None,ES,2026-04-23
2026-01-02 14:00:00+00:00,0.0,1876.625,238.675,12.625,-1876.625,226.05,-1650.575,None,ES,2026-04-23
2026-01-02 15:00:00+00:00,0.0,1900.0,0.0,516.0,-1900.0,-516.0,-2416.0,None,ES,2026-04-23
2026-01-02 16:00:00+00:00,0.0,1383.125,0.0,1224.85,-1383.125,-1224.85,-2607.975,None,ES,2026-04-23
2026-01-02 17:00:00+00:00,0.0,1744.05,0.0,1934.475,-1744.05,-1934.475,-3678.5249999999996,None,ES,2026-04-23
2026-01-02 18:00:00+00:00,0.0,2656.85,0.0,1595.725,-2656.85,-1595.725,-4252.575,None,ES,2026-04-23
2026-01-02 19:00:00+00:00,0.0,2914.0,0.0,1547.85,-2914.0,-1547.85,-4461.85,None,ES,2026-04-23
2026-01-02 20:00:00+00:00,0.0,2914.0,0.0,1652.0,-2914.0,-1652.0,-4566.0,None,ES,2026-04-23
2026-01-02 21:00:00+00:00,0.0,2914.0,0.0,938.7,-2914.0,-938.7,-3852.7,None,ES,2026-04-23
2026-01-02 22:00:00+00:00,0.0,2914.0,0.0,379.47499999999997,-2914.0,-379.47499999999997,-3293.475,None,ES,2026-04-23
2026-01-02 23:00:00+00:00,0.0,804.5,0.0,287.35,-804.5,-287.35,-1091.85,None,ES,2026-04-23
2026-01-03 00:00:00+00:00,789.0999999999999,0.0,0.0,647.425,789.0999999999999,-647.425,141.67499999999995,None,ES,2026-04-23
2026-01-03 01:00:00+00:00,1279.525,0.0,0.0,914.4,1279.525,-914.4,365.1250000000001,None,ES,2026-04-23
2026-01-03 02:00:00+00:00,1623.125,0.0,0.0,1224.825,1623.125,-1224.825,398.29999999999995,None,ES,2026-04-23
2026-01-03 03:00:00+00:00,1909.4750000000001,0.0,0.0,1311.8,1909.4750000000001,-1311.8,597.6750000000002,None,ES,2026-04-23
2026-01-03 04:00:00+00:00,1943.625,0.0,0.0,1536.1,1943.625,-1536.1,407.5250000000001,None,ES,2026-04-23
2026-01-03 05:00:00+00:00,1729.7,0.0,0.0,1498.4,1729.7,-1498.4,231.29999999999995,None,ES,2026-04-23
2026-01-03 06:00:00+00:00,1097.625,0.0,0.0,1612.875,1097.625,-1612.875,-515.25,None,ES,2026-04-23
2026-01-03 07:00:00+00:00,0.0,868.45,0.0,2707.45,-868.45,-2707.45,-3575.8999999999996,None,ES,2026-04-23
