,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,1777.25,0.0,0.0,998.25,0.0,500.0,1777.25,-998.25,-500.0,279.0,None,IT_SUD,2026-04-23
2026-01-01 01:00:00+00:00,1555.75,0.0,0.0,785.75,0.0,500.0,1555.75,-785.75,-500.0,270.0,None,IT_SUD,2026-04-23
2026-01-01 02:00:00+00:00,1468.25,0.0,0.0,785.25,0.0,500.0,1468.25,-785.25,-500.0,183.0,None,IT_SUD,2026-04-23
2026-01-01 03:00:00+00:00,1341.0,0.0,0.0,797.0,0.0,500.0,1341.0,-797.0,-500.0,44.0,None,IT_SUD,2026-04-23
2026-01-01 04:00:00+00:00,1366.5,0.0,0.0,791.0,0.0,500.0,1366.5,-791.0,-500.0,75.5,None,IT_SUD,2026-04-23
2026-01-01 05:00:00+00:00,1478.5,0.0,0.0,723.0,0.0,500.0,1478.5,-723.0,-500.0,255.5,None,IT_SUD,2026-04-23
2026-01-01 06:00:00+00:00,1786.0,0.0,0.0,926.0,0.0,500.0,1786.0,-926.0,-500.0,360.0,None,IT_SUD,2026-04-23
2026-01-01 07:00:00+00:00,2139.5,0.0,0.0,988.75,0.0,500.0,2139.5,-988.75,-500.0,650.75,None,IT_SUD,2026-04-23
2026-01-01 08:00:00+00:00,1963.0,0.0,0.0,296.25,0.0,500.0,1963.0,-296.25,-500.0,1166.75,None,IT_SUD,2026-04-23
2026-01-01 09:00:00+00:00,2173.25,0.0,0.0,141.75,0.0,500.0,2173.25,-141.75,-500.0,1531.5,None,IT_SUD,2026-04-23
2026-01-01 10:00:00+00:00,2349.0,0.0,0.0,187.5,0.0,500.0,2349.0,-187.5,-500.0,1661.5,None,IT_SUD,2026-04-23
2026-01-01 11:00:00+00:00,2440.75,0.0,0.0,216.75,0.0,500.0,2440.75,-216.75,-500.0,1724.0,None,IT_SUD,2026-04-23
