,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,900.0,0.0,799.0,2.5,3200.0,967.0,366.0,-900.0,-799.0,-3197.5,601.0,-4295.5,None,CH,2026-04-23
2026-01-01 01:00:00+00:00,0.0,900.0,0.0,799.5,0.0,3200.0,927.0,345.0,-900.0,-799.5,-3200.0,582.0,-4317.5,None,CH,2026-04-23
2026-01-01 02:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1089.0,315.0,-900.0,-800.0,-3200.0,774.0,-4126.0,None,CH,2026-04-23
2026-01-01 03:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1005.0,344.75,-900.0,-800.0,-3200.0,660.25,-4239.75,None,CH,2026-04-23
2026-01-01 04:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1213.0,455.5,-900.0,-800.0,-3200.0,757.5,-4142.5,None,CH,2026-04-23
2026-01-01 05:00:00+00:00,0.0,900.0,0.0,799.25,0.0,3200.0,1204.0,344.75,-900.0,-799.25,-3200.0,859.25,-4040.0,None,CH,2026-04-23
2026-01-01 06:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1396.0,280.0,-900.0,-800.0,-3200.0,1116.0,-3784.0,None,CH,2026-04-23
2026-01-01 07:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1391.0,512.25,-900.0,-800.0,-3200.0,878.75,-4021.25,None,CH,2026-04-23
2026-01-01 08:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,1354.0,310.0,-900.0,-800.0,-3200.0,1044.0,-3856.0,None,CH,2026-04-23
2026-01-01 09:00:00+00:00,0.0,750.0,0.0,797.5,0.0,3200.0,1156.0,450.5,-750.0,-797.5,-3200.0,705.5,-4042.0,None,CH,2026-04-23
2026-01-01 10:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,1208.0,220.0,-750.0,-800.0,-3200.0,988.0,-3762.0,None,CH,2026-04-23
2026-01-01 11:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,1264.0,390.0,-750.0,-800.0,-3200.0,874.0,-3876.0,None,CH,2026-04-23
2026-01-01 12:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,1124.0,432.0,-750.0,-800.0,-3200.0,692.0,-4058.0,None,CH,2026-04-23
2026-01-01 13:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,1166.0,454.5,-750.0,-800.0,-3200.0,711.5,-4038.5,None,CH,2026-04-23
2026-01-01 14:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1274.0,481.5,-850.0,-800.0,-3200.0,792.5,-4057.5,None,CH,2026-04-23
2026-01-01 15:00:00+00:00,23.0,873.0,0.0,800.0,0.0,3200.0,1519.0,480.75,-850.0,-800.0,-3200.0,1038.25,-3811.75,None,CH,2026-04-23
2026-01-01 16:00:00+00:00,35.0,885.0,0.0,800.0,0.0,3200.0,1594.0,440.0,-850.0,-800.0,-3200.0,1154.0,-3696.0,None,CH,2026-04-23
2026-01-01 17:00:00+00:00,89.0,939.0,0.0,800.0,0.0,3200.0,1638.0,440.0,-850.0,-800.0,-3200.0,1198.0,-3652.0,None,CH,2026-04-23
2026-01-01 18:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1638.0,440.0,-850.0,-800.0,-3200.0,1198.0,-3652.0,None,CH,2026-04-23
2026-01-01 19:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1628.0,450.5,-850.0,-800.0,-3200.0,1177.5,-3672.5,None,CH,2026-04-23
2026-01-01 20:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1542.0,464.5,-850.0,-800.0,-3200.0,1077.5,-3772.5,None,CH,2026-04-23
2026-01-01 21:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1204.0,591.5,-850.0,-800.0,-3200.0,612.5,-4237.5,None,CH,2026-04-23
2026-01-01 22:00:00+00:00,0.0,850.0,0.0,800.0,0.0,3200.0,1090.0,796.0,-850.0,-800.0,-3200.0,294.0,-4556.0,None,CH,2026-04-23
