,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,3511.75,0.0,0.0,84.25,2.975,1842.725,3511.75,-84.25,-1839.75,1587.75,None,SE_1,2026-04-23
2026-01-01 01:00:00+00:00,1954.45,0.0,0.0,5.8,0.0,627.5,1954.45,-5.8,-627.5,1321.15,None,SE_1,2026-04-23
2026-01-01 02:00:00+00:00,2735.975,0.0,0.0,0.0,40.075,1690.875,2735.975,0.0,-1650.8,1085.175,None,SE_1,2026-04-23
2026-01-01 03:00:00+00:00,911.4,0.0,0.0,1.25,39.025,0.0,911.4,-1.25,39.025,949.175,None,SE_1,2026-04-23
2026-01-01 04:00:00+00:00,934.95,0.0,0.0,0.275,19.025,0.0,934.95,-0.275,19.025,953.7,None,SE_1,2026-04-23
2026-01-01 05:00:00+00:00,2121.0,0.0,0.0,0.0,8.525,1094.275,2121.0,0.0,-1085.75,1035.25,None,SE_1,2026-04-23
2026-01-01 06:00:00+00:00,2158.325,0.0,0.0,174.825,3.825,781.3,2158.325,-174.825,-777.4749999999999,1206.0249999999999,None,SE_1,2026-04-23
2026-01-01 07:00:00+00:00,3709.85,0.0,0.0,0.0,0.0,2449.625,3709.85,0.0,-2449.625,1260.225,None,SE_1,2026-04-23
2026-01-01 08:00:00+00:00,1713.4,0.0,0.0,0.0,17.825,369.975,1713.4,0.0,-352.15000000000003,1361.25,None,SE_1,2026-04-23
2026-01-01 09:00:00+00:00,2878.175,0.0,0.0,175.875,42.9,1416.325,2878.175,-175.875,-1373.425,1328.8750000000002,None,SE_1,2026-04-23
2026-01-01 10:00:00+00:00,2862.525,0.0,0.0,151.6,16.85,1343.675,2862.525,-151.6,-1326.825,1384.1000000000001,None,SE_1,2026-04-23
2026-01-01 11:00:00+00:00,2788.0,0.0,0.0,140.325,59.875,1238.675,2788.0,-140.325,-1178.8,1468.8750000000002,None,SE_1,2026-04-23
2026-01-01 12:00:00+00:00,2718.35,0.0,0.0,0.0,98.65,1256.4,2718.35,0.0,-1157.75,1560.6,None,SE_1,2026-04-23
2026-01-01 13:00:00+00:00,2374.45,0.0,0.0,80.175,13.6,659.825,2374.45,-80.175,-646.225,1648.0499999999997,None,SE_1,2026-04-23
2026-01-01 14:00:00+00:00,3604.975,0.0,0.0,2.425,56.05,1753.0,3604.975,-2.425,-1696.95,1905.5999999999997,None,SE_1,2026-04-23
2026-01-01 15:00:00+00:00,2470.375,0.0,0.0,7.275,184.225,564.275,2470.375,-7.275,-380.04999999999995,2083.05,None,SE_1,2026-04-23
2026-01-01 16:00:00+00:00,2055.8,0.0,0.0,13.075,161.825,0.0,2055.8,-13.075,161.825,2204.55,None,SE_1,2026-04-23
