,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,15.0,0.0,274.75,0.0,0.0,7.75,9.0,0.0,97.25,403.75,9.5,0.0,1656.5,413.25,1656.5,-1243.25,None,IT_SICI,2026-04-23
2026-01-01 01:00:00+00:00,15.25,0.0,269.5,0.0,0.0,5.0,9.0,0.0,112.75,411.5,0.0,0.0,1571.25,411.5,1571.25,-1159.75,None,IT_SICI,2026-04-23
2026-01-01 02:00:00+00:00,15.0,0.0,264.25,0.0,0.0,5.0,9.0,0.0,147.25,440.5,0.0,0.0,1476.5,440.5,1476.5,-1036.0,None,IT_SICI,2026-04-23
2026-01-01 03:00:00+00:00,15.0,0.0,263.75,0.0,0.0,5.0,9.0,0.0,167.25,460.0,0.0,0.0,1406.75,460.0,1406.75,-946.75,None,IT_SICI,2026-04-23
2026-01-01 04:00:00+00:00,15.0,0.0,264.75,0.0,0.0,5.0,9.0,0.0,208.75,502.5,0.0,0.25,1383.75,502.5,1384.0,-881.5,None,IT_SICI,2026-04-23
2026-01-01 05:00:00+00:00,15.0,0.0,266.0,0.0,0.0,8.5,8.75,0.0,233.0,531.25,0.0,2.0,1413.75,531.25,1415.75,-884.5,None,IT_SICI,2026-04-23
2026-01-01 06:00:00+00:00,15.0,0.0,279.75,0.0,0.0,8.75,8.5,25.0,278.5,615.5,0.0,0.0,1433.25,615.5,1433.25,-817.75,None,IT_SICI,2026-04-23
2026-01-01 07:00:00+00:00,15.0,0.0,269.0,0.0,0.0,9.0,9.5,286.75,384.0,973.25,1.0,0.0,1544.0,974.25,1544.0,-569.75,None,IT_SICI,2026-04-23
2026-01-01 08:00:00+00:00,15.0,0.0,263.0,0.0,0.0,5.0,10.0,668.75,396.25,1358.0,0.0,0.0,1738.0,1358.0,1738.0,-380.0,None,IT_SICI,2026-04-23
2026-01-01 09:00:00+00:00,15.0,0.0,262.5,0.0,0.0,5.0,10.0,934.75,388.75,1616.0,0.0,0.0,1905.0,1616.0,1905.0,-289.0,None,IT_SICI,2026-04-23
2026-01-01 10:00:00+00:00,15.0,0.0,262.25,0.0,0.0,5.0,9.0,1070.25,426.5,1788.0,0.0,7.0,2036.25,1788.0,2043.25,-255.25,None,IT_SICI,2026-04-23
2026-01-01 11:00:00+00:00,15.0,0.0,261.5,0.0,0.0,5.0,9.5,1104.75,496.0,1891.75,0.0,0.0,2135.75,1891.75,2135.75,-244.0,None,IT_SICI,2026-04-23
2026-01-01 12:00:00+00:00,15.0,0.0,262.25,0.0,0.0,5.0,10.0,882.75,591.25,1766.25,0.0,12.0,1978.75,1766.25,1990.75,-224.5,None,IT_SICI,2026-04-23
2026-01-01 13:00:00+00:00,15.0,0.0,324.5,0.0,0.0,7.0,9.75,615.0,704.0,1675.25,0.0,3.0,1731.75,1675.25,1734.75,-59.5,None,IT_SICI,2026-04-23
2026-01-01 14:00:00+00:00,15.0,0.0,532.75,0.0,0.0,7.75,9.0,250.25,679.5,1494.25,0.0,0.0,1669.25,1494.25,1669.25,-175.0,None,IT_SICI,2026-04-23
2026-01-01 15:00:00+00:00,15.0,0.0,835.25,0.0,0.0,5.0,9.0,39.0,694.5,1597.75,3.0,0.0,1776.0,1600.75,1776.0,-175.25,None,IT_SICI,2026-04-23
2026-01-01 16:00:00+00:00,15.0,0.0,1057.25,0.0,0.0,9.5,9.0,0.0,715.5,1806.25,6.0,0.0,1955.75,1812.25,1955.75,-143.5,None,IT_SICI,2026-04-23
2026-01-01 17:00:00+00:00,15.0,0.0,1059.0,0.0,0.0,8.75,9.0,0.0,785.25,1877.0,6.0,0.0,2022.25,1883.0,2022.25,-139.25,None,IT_SICI,2026-04-23
2026-01-01 18:00:00+00:00,15.0,0.0,1059.75,0.0,0.0,5.0,9.0,0.0,858.0,1946.75,0.0,0.0,2079.75,1946.75,2079.75,-133.0,None,IT_SICI,2026-04-23
2026-01-01 19:00:00+00:00,15.25,0.0,1055.75,0.0,0.0,5.0,9.0,0.0,794.25,1879.25,5.5,0.0,2110.75,1884.75,2110.75,-226.0,None,IT_SICI,2026-04-23
2026-01-01 20:00:00+00:00,16.0,0.0,1010.25,0.0,0.0,8.0,9.0,0.0,784.0,1827.25,0.0,0.0,2046.75,1827.25,2046.75,-219.5,None,IT_SICI,2026-04-23
