,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,22.86,268.15,173.63,0.0,100.83,702.79,0.28,0.16,0.49,1269.19,0.0,0.0,1292.56,1269.19,1292.56,-23.36999999999989,None,SI,2026-04-23
2026-01-01 01:00:00+00:00,24.7,268.5,173.61,0.0,98.7,703.01,1.42,0.14,0.38,1270.4600000000003,0.0,0.0,1309.59,1270.4600000000003,1309.59,-39.129999999999654,None,SI,2026-04-23
2026-01-01 02:00:00+00:00,23.32,267.96,172.59,0.0,72.26,702.84,0.15,0.14,0.38,1239.6400000000003,0.0,0.0,1318.03,1239.6400000000003,1318.03,-78.38999999999965,None,SI,2026-04-23
2026-01-01 03:00:00+00:00,21.4,267.53,167.94,0.0,52.82,703.0,0.21,0.14,0.3,1213.3400000000001,0.21,0.0,1309.0,1213.5500000000002,1309.0,-95.44999999999982,None,SI,2026-04-23
2026-01-01 04:00:00+00:00,19.1,269.31,163.03,0.0,86.96,702.86,0.19,0.14,0.28,1241.8700000000003,0.0,0.0,1293.0,1241.8700000000003,1293.0,-51.129999999999654,None,SI,2026-04-23
2026-01-01 05:00:00+00:00,22.57,268.15,171.75,0.0,106.06,702.89,0.22,0.14,0.28,1272.0600000000002,0.0,0.0,1286.57,1272.0600000000002,1286.57,-14.509999999999764,None,SI,2026-04-23
2026-01-01 06:00:00+00:00,23.38,265.43,173.25,0.0,140.46,702.92,0.63,0.17,0.25,1306.4900000000002,0.0,0.0,1359.27,1306.4900000000002,1359.27,-52.779999999999745,None,SI,2026-04-23
2026-01-01 07:00:00+00:00,23.79,266.08,174.28,0.0,138.55,702.87,3.36,0.21,0.34,1309.48,0.0,0.0,1351.73,1309.48,1351.73,-42.25,None,SI,2026-04-23
2026-01-01 08:00:00+00:00,23.59,267.51,174.27,0.0,106.87,702.96,56.34,0.22,0.42,1332.18,0.0,0.0,1324.05,1332.18,1324.05,8.13000000000011,None,SI,2026-04-23
2026-01-01 09:00:00+00:00,23.0,267.64,173.54,0.0,97.22,702.96,178.43,0.22,0.51,1443.5200000000002,0.0,0.0,1356.91,1443.5200000000002,1356.91,86.61000000000013,None,SI,2026-04-23
2026-01-01 10:00:00+00:00,22.74,266.4,173.95,0.0,95.83,703.06,280.12,0.21,0.29,1542.6,0.0,0.0,1408.33,1542.6,1408.33,134.26999999999998,None,SI,2026-04-23
2026-01-01 11:00:00+00:00,24.31,266.66,174.66,0.0,96.64,703.2,332.78,0.21,0.25,1598.71,0.0,0.0,1480.07,1598.71,1480.07,118.6400000000001,None,SI,2026-04-23
2026-01-01 12:00:00+00:00,23.4,268.06,174.02,0.0,96.21,703.39,322.41,0.13,0.49,1588.1100000000001,0.0,0.0,1453.06,1588.1100000000001,1453.06,135.05000000000018,None,SI,2026-04-23
2026-01-01 13:00:00+00:00,23.71,289.67,174.34,0.0,112.66,703.42,273.59,0.13,0.41,1577.93,0.0,0.0,1489.67,1577.93,1489.67,88.25999999999999,None,SI,2026-04-23
2026-01-01 14:00:00+00:00,23.51,381.87,173.9,0.0,278.3,703.25,173.22,0.12,0.51,1734.6799999999998,0.07,0.0,1491.77,1734.7499999999998,1491.77,242.9799999999998,None,SI,2026-04-23
2026-01-01 15:00:00+00:00,23.34,473.9,174.03,0.0,529.45,703.45,62.87,0.12,0.49,1967.6499999999999,0.68,0.0,1482.03,1968.33,1482.03,486.29999999999995,None,SI,2026-04-23
2026-01-01 16:00:00+00:00,22.46,491.71,168.24,0.0,613.12,703.31,3.82,0.13,0.54,2003.33,174.69,0.0,1486.99,2178.02,1486.99,691.03,None,SI,2026-04-23
2026-01-01 17:00:00+00:00,22.99,491.4,175.92,0.0,591.43,703.4,1.12,0.13,0.68,1987.07,162.67,0.0,1485.27,2149.74,1485.27,664.4699999999998,None,SI,2026-04-23
2026-01-01 18:00:00+00:00,23.38,476.02,179.63,0.0,470.66,703.31,2.04,0.19,0.88,1856.1100000000001,0.9,0.0,1476.43,1857.0100000000002,1476.43,380.58000000000015,None,SI,2026-04-23
2026-01-01 19:00:00+00:00,23.31,386.12,179.6,0.0,368.07,703.42,1.17,0.2,0.43,1662.3200000000002,0.0,0.0,1461.27,1662.3200000000002,1461.27,201.05000000000018,None,SI,2026-04-23
2026-01-01 20:00:00+00:00,23.38,288.46,175.54,0.0,217.24,703.34,0.64,0.21,0.44,1409.2500000000002,0.0,0.0,1380.29,1409.2500000000002,1380.29,28.960000000000264,None,SI,2026-04-23
2026-01-01 21:00:00+00:00,23.62,269.58,176.41,0.0,102.29,703.41,0.71,0.2,0.39,1276.6100000000001,0.0,0.0,1309.44,1276.6100000000001,1309.44,-32.82999999999993,None,SI,2026-04-23
2026-01-01 22:00:00+00:00,23.5,268.66,176.35,0.0,101.88,703.49,0.32,0.14,0.37,1274.71,0.0,0.0,1245.07,1274.71,1245.07,29.6400000000001,None,SI,2026-04-23
2026-01-01 23:00:00+00:00,22.79,265.37,176.05,0.0,91.65,701.5,0.08,0.1,0.14,1257.68,0.0,0.0,1180.77,1257.68,1180.77,76.91000000000008,None,SI,2026-04-23
2026-01-02 00:00:00+00:00,23.29,264.81,173.34,0.0,87.26,701.51,0.24,0.11,0.43,1250.99,0.0,0.0,1137.49,1250.99,1137.49,113.5,None,SI,2026-04-23
2026-01-02 01:00:00+00:00,23.33,265.17,173.54,0.0,90.59,701.32,0.05,0.11,0.7,1254.81,0.0,0.0,1114.99,1254.81,1114.99,139.81999999999994,None,SI,2026-04-23
2026-01-02 02:00:00+00:00,23.32,265.3,173.26,0.0,86.92,701.15,0.04,0.11,0.6,1250.6999999999996,0.0,0.0,1100.1,1250.6999999999996,1100.1,150.59999999999968,None,SI,2026-04-23
2026-01-02 03:00:00+00:00,23.35,265.61,173.58,0.0,89.22,701.34,0.05,0.11,0.62,1253.8799999999999,0.0,0.0,1112.42,1253.8799999999999,1112.42,141.4599999999998,None,SI,2026-04-23
2026-01-02 04:00:00+00:00,23.99,265.61,174.07,0.0,80.49,701.16,1.08,0.11,0.76,1247.2699999999998,0.07,0.0,1166.9,1247.3399999999997,1166.9,80.4399999999996,None,SI,2026-04-23
2026-01-02 05:00:00+00:00,23.48,263.07,173.49,0.0,99.99,701.17,0.17,0.17,0.73,1262.27,0.0,0.0,1240.42,1262.27,1240.42,21.84999999999991,None,SI,2026-04-23
2026-01-02 06:00:00+00:00,23.54,264.52,174.88,0.0,111.98,700.28,0.41,0.17,0.7,1276.48,0.0,0.0,1305.28,1276.48,1305.28,-28.799999999999955,None,SI,2026-04-23
2026-01-02 07:00:00+00:00,23.71,265.29,176.51,0.0,184.29,700.25,1.36,0.17,0.62,1352.1999999999998,0.0,0.0,1331.16,1352.1999999999998,1331.16,21.039999999999736,None,SI,2026-04-23
2026-01-02 08:00:00+00:00,23.78,265.3,176.39,0.0,155.73,700.46,15.16,0.17,0.41,1337.4000000000003,0.0,0.0,1398.56,1337.4000000000003,1398.56,-61.15999999999963,None,SI,2026-04-23
2026-01-02 09:00:00+00:00,23.51,265.45,176.68,0.0,96.34,700.42,60.69,0.1,0.57,1323.76,0.0,0.0,1470.55,1323.76,1470.55,-146.78999999999996,None,SI,2026-04-23
2026-01-02 10:00:00+00:00,23.16,262.42,176.39,0.0,89.79,700.63,82.89,0.09,0.62,1335.9899999999998,0.0,0.0,1588.08,1335.9899999999998,1588.08,-252.09000000000015,None,SI,2026-04-23
2026-01-02 11:00:00+00:00,23.0,262.2,176.6,0.0,90.0,700.75,83.2,0.09,0.53,1336.37,0.0,0.0,1635.23,1336.37,1635.23,-298.8600000000001,None,SI,2026-04-23
2026-01-02 12:00:00+00:00,22.86,262.34,176.64,0.0,92.35,700.75,66.07,0.11,0.52,1321.6399999999999,0.0,0.0,1577.11,1321.6399999999999,1577.11,-255.47000000000003,None,SI,2026-04-23
2026-01-02 13:00:00+00:00,22.75,283.57,176.46,0.0,106.74,700.8,61.06,0.11,0.44,1351.9299999999998,0.0,0.0,1535.02,1351.9299999999998,1535.02,-183.09000000000015,None,SI,2026-04-23
2026-01-02 14:00:00+00:00,22.73,374.89,176.47,0.0,267.56,700.85,46.02,0.11,0.33,1588.9599999999998,0.0,0.0,1511.71,1588.9599999999998,1511.71,77.24999999999977,None,SI,2026-04-23
2026-01-02 15:00:00+00:00,22.64,465.68,176.43,0.0,534.07,700.8,22.44,0.11,0.36,1922.53,117.63,0.0,1511.29,2040.1599999999999,1511.29,528.8699999999999,None,SI,2026-04-23
