,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,887.84,0.0,0.0,222.51500000000001,0.0,508.0,887.84,-222.51500000000001,-508.0,157.32500000000005,None,IT_SUD,2026-04-23
2026-01-01 01:00:00+00:00,980.585,0.0,0.0,362.97,0.0,508.0,980.585,-362.97,-508.0,109.61500000000001,None,IT_SUD,2026-04-23
2026-01-01 02:00:00+00:00,966.4925000000001,0.0,0.0,423.68,0.0,508.0,966.4925000000001,-423.68,-508.0,34.8125,None,IT_SUD,2026-04-23
2026-01-01 03:00:00+00:00,955.735,0.0,0.0,517.1999999999999,0.0,508.0,955.735,-517.1999999999999,-508.0,-69.46499999999992,None,IT_SUD,2026-04-23
2026-01-01 04:00:00+00:00,957.045,0.0,0.0,547.6925,0.0,508.0,957.045,-547.6925,-508.0,-98.64750000000004,None,IT_SUD,2026-04-23
2026-01-01 05:00:00+00:00,751.255,0.0,0.0,391.0625,0.0,508.0,751.255,-391.0625,-508.0,-147.8075,None,IT_SUD,2026-04-23
2026-01-01 06:00:00+00:00,1177.1425,0.0,0.0,458.5625,0.0,508.0,1177.1425,-458.5625,-508.0,210.57999999999993,None,IT_SUD,2026-04-23
2026-01-01 07:00:00+00:00,1958.3600000000001,0.0,0.0,578.5125,0.0,508.0,1958.3600000000001,-578.5125,-508.0,871.8475000000001,None,IT_SUD,2026-04-23
2026-01-01 08:00:00+00:00,1963.925,0.0,55.165000000000006,157.53500000000003,0.0,508.0,1963.925,-102.37000000000002,-508.0,1353.5549999999998,None,IT_SUD,2026-04-23
2026-01-01 09:00:00+00:00,2260.6150000000002,0.0,137.52249999999998,0.0,0.0,506.5,2260.6150000000002,137.52249999999998,-506.5,1891.6375000000003,None,IT_SUD,2026-04-23
2026-01-01 10:00:00+00:00,2370.185,0.0,68.655,0.0,0.0,471.0,2370.185,68.655,-471.0,1967.8400000000001,None,IT_SUD,2026-04-23
2026-01-01 11:00:00+00:00,2584.815,0.0,73.1875,0.0,0.0,508.0,2584.815,73.1875,-508.0,2150.0025,None,IT_SUD,2026-04-23
2026-01-01 12:00:00+00:00,2658.1325,0.0,58.215,4.0275,0.0,508.0,2658.1325,54.1875,-508.0,2204.32,None,IT_SUD,2026-04-23
2026-01-01 13:00:00+00:00,2736.9275,0.0,0.0,100.49,0.0,508.0,2736.9275,-100.49,-508.0,2128.4375,None,IT_SUD,2026-04-23
2026-01-01 14:00:00+00:00,2612.06,0.0,0.0,403.57,0.0,466.25,2612.06,-403.57,-466.25,1742.2399999999998,None,IT_SUD,2026-04-23
2026-01-01 15:00:00+00:00,2232.4425,0.0,0.0,986.9549999999999,49.0,0.0,2232.4425,-986.9549999999999,49.0,1294.4875000000002,None,IT_SUD,2026-04-23
2026-01-01 16:00:00+00:00,2314.76,0.0,0.0,1023.2175,97.75,0.0,2314.76,-1023.2175,97.75,1389.2925000000002,None,IT_SUD,2026-04-23
2026-01-01 17:00:00+00:00,2738.21,0.0,0.0,1050.0625,0.0,47.0,2738.21,-1050.0625,-47.0,1641.1475,None,IT_SUD,2026-04-23
2026-01-01 18:00:00+00:00,2731.605,0.0,0.0,1174.1275,173.5,0.0,2731.605,-1174.1275,173.5,1730.9775,None,IT_SUD,2026-04-23
2026-01-01 19:00:00+00:00,2552.7925,0.0,0.0,1011.39,236.0,0.0,2552.7925,-1011.39,236.0,1777.4025000000001,None,IT_SUD,2026-04-23
2026-01-01 20:00:00+00:00,2409.29,0.0,0.0,819.2075,0.0,3.0,2409.29,-819.2075,-3.0,1587.0825,None,IT_SUD,2026-04-23
2026-01-01 21:00:00+00:00,2327.6675,0.0,0.0,511.71500000000003,0.0,276.25,2327.6675,-511.71500000000003,-276.25,1539.7024999999999,None,IT_SUD,2026-04-23
2026-01-01 22:00:00+00:00,2181.8075,0.0,0.0,34.8775,0.0,471.75,2181.8075,-34.8775,-471.75,1675.1799999999998,None,IT_SUD,2026-04-23
2026-01-01 23:00:00+00:00,1826.735,0.0,8.9575,12.0525,0.0,503.0,1826.735,-3.0950000000000006,-503.0,1320.6399999999999,None,IT_SUD,2026-04-23
2026-01-02 00:00:00+00:00,1910.3875,0.0,0.0,151.805,0.0,508.0,1910.3875,-151.805,-508.0,1250.5825,None,IT_SUD,2026-04-23
2026-01-02 01:00:00+00:00,2475.5625,0.0,3.9175,74.81,0.0,508.0,2475.5625,-70.8925,-508.0,1896.67,None,IT_SUD,2026-04-23
2026-01-02 02:00:00+00:00,2910.63,0.0,12.195,159.9175,0.0,508.0,2910.63,-147.7225,-508.0,2254.9075000000003,None,IT_SUD,2026-04-23
2026-01-02 03:00:00+00:00,3088.3675,0.0,0.0,391.5175,0.0,508.0,3088.3675,-391.5175,-508.0,2188.85,None,IT_SUD,2026-04-23
