,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,4.7568,5.6,0.0,501.0,0.0,42.548,-0.8431999999999995,-501.0,-42.548,-544.3912,None,MK,2026-04-23
2026-01-01 01:00:00+00:00,0.7392,19.2,0.0,382.0,0.0,28.0334,-18.4608,-382.0,-28.0334,-428.4942,None,MK,2026-04-23
2026-01-01 02:00:00+00:00,1.144,47.2,0.0,264.0,0.0,11.8545,-46.056000000000004,-264.0,-11.8545,-321.91049999999996,None,MK,2026-04-23
2026-01-01 03:00:00+00:00,1.144,58.4,0.0,127.0,1.9111,0.0,-57.256,-127.0,1.9111,-182.3449,None,MK,2026-04-23
2026-01-01 04:00:00+00:00,1.1616,59.2,0.0,111.0,10.625,0.0,-58.0384,-111.0,10.625,-158.4134,None,MK,2026-04-23
2026-01-01 05:00:00+00:00,1.144,100.8,38.0,7.0,19.0398,0.0,-99.65599999999999,31.0,19.0398,-49.61619999999999,None,MK,2026-04-23
2026-01-01 06:00:00+00:00,1.1616,129.6,0.0,77.0,0.0,16.9718,-128.4384,-77.0,-16.9718,-222.4102,None,MK,2026-04-23
2026-01-01 07:00:00+00:00,1.1616,180.0,0.0,526.0,0.0,147.706,-178.8384,-526.0,-147.706,-852.5444,None,MK,2026-04-23
2026-01-01 08:00:00+00:00,1.144,160.8,0.0,830.0,0.0,209.553,-159.656,-830.0,-209.553,-1199.2089999999998,None,MK,2026-04-23
2026-01-01 09:00:00+00:00,1.1264,171.2,0.0,692.0,0.0,193.2428,-170.0736,-692.0,-193.2428,-1055.3164,None,MK,2026-04-23
2026-01-01 10:00:00+00:00,1.1088,88.0,0.0,665.0,0.0,186.703,-86.8912,-665.0,-186.703,-938.5942,None,MK,2026-04-23
2026-01-01 11:00:00+00:00,1.073599,97.6,0.0,656.0,0.0,185.985,-96.52640099999999,-656.0,-185.985,-938.511401,None,MK,2026-04-23
2026-01-01 12:00:00+00:00,1.0912,130.4,0.0,530.0,0.0,136.0823,-129.30880000000002,-530.0,-136.0823,-795.3911,None,MK,2026-04-23
2026-01-01 13:00:00+00:00,1.0208,113.6,3.0,305.0,0.0,82.8362,-112.5792,-302.0,-82.8362,-497.41540000000003,None,MK,2026-04-23
2026-01-01 14:00:00+00:00,0.7216,167.2,178.0,0.0,13.965,0.0,-166.4784,178.0,13.965,25.486600000000006,None,MK,2026-04-23
2026-01-01 15:00:00+00:00,0.7392,191.2,212.0,0.0,26.3017,0.0,-190.46079999999998,212.0,26.3017,47.84090000000002,None,MK,2026-04-23
2026-01-01 16:00:00+00:00,0.7392,220.0,205.0,0.0,23.0686,0.0,-219.2608,205.0,23.0686,8.807800000000011,None,MK,2026-04-23
2026-01-01 17:00:00+00:00,0.7392,213.6,223.0,0.0,31.1999,0.0,-212.86079999999998,223.0,31.1999,41.339100000000016,None,MK,2026-04-23
2026-01-01 18:00:00+00:00,0.7392,184.8,214.0,0.0,32.1707,0.0,-184.0608,214.0,32.1707,62.109899999999996,None,MK,2026-04-23
2026-01-01 19:00:00+00:00,0.7216,176.8,205.0,0.0,20.0205,0.0,-176.07840000000002,205.0,20.0205,48.94209999999998,None,MK,2026-04-23
2026-01-01 20:00:00+00:00,0.6864,181.6,164.0,0.0,15.9198,0.0,-180.9136,164.0,15.9198,-0.993800000000002,None,MK,2026-04-23
2026-01-01 21:00:00+00:00,0.6512,196.0,17.0,21.0,0.0,0.3131,-195.3488,-4.0,-0.3131,-199.6619,None,MK,2026-04-23
2026-01-01 22:00:00+00:00,0.6512,244.8,71.0,2.0,0.0,2.9209,-244.14880000000002,69.0,-2.9209,-178.0697,None,MK,2026-04-23
2026-01-01 23:00:00+00:00,0.6336,244.8,149.0,0.0,20.4105,0.0,-244.1664,149.0,20.4105,-74.75590000000001,None,MK,2026-04-23
2026-01-02 00:00:00+00:00,0.6512,234.4,232.0,0.0,35.2147,0.0,-233.74880000000002,232.0,35.2147,33.46589999999998,None,MK,2026-04-23
2026-01-02 01:00:00+00:00,0.6336,194.4,217.0,0.0,77.936,0.0,-193.7664,217.0,77.936,101.1696,None,MK,2026-04-23
2026-01-02 02:00:00+00:00,1.056,162.4,227.0,0.0,98.566,0.0,-161.344,227.0,98.566,164.222,None,MK,2026-04-23
2026-01-02 03:00:00+00:00,1.0912,152.8,225.0,0.0,96.7378,0.0,-151.70880000000002,225.0,96.7378,170.02899999999997,None,MK,2026-04-23
2026-01-02 04:00:00+00:00,1.1088,196.0,291.0,0.0,102.8887,0.0,-194.8912,291.0,102.8887,198.9975,None,MK,2026-04-23
2026-01-02 05:00:00+00:00,1.1264,175.2,326.0,0.0,87.0075,0.0,-174.0736,326.0,87.0075,238.9339,None,MK,2026-04-23
2026-01-02 06:00:00+00:00,1.0912,112.8,88.0,38.0,64.1002,0.0,-111.7088,50.0,64.1002,2.3914000000000044,None,MK,2026-04-23
2026-01-02 07:00:00+00:00,1.1088,229.6,0.0,323.0,0.0,55.8815,-228.4912,-323.0,-55.8815,-607.3726999999999,None,MK,2026-04-23
2026-01-02 08:00:00+00:00,1.0912,259.2,0.0,551.0,0.0,127.4537,-258.1088,-551.0,-127.4537,-936.5625,None,MK,2026-04-23
2026-01-02 09:00:00+00:00,1.073599,243.2,0.0,748.0,0.0,173.6987,-242.126401,-748.0,-173.6987,-1163.825101,None,MK,2026-04-23
2026-01-02 10:00:00+00:00,1.056,153.6,0.0,881.0,0.0,174.7878,-152.54399999999998,-881.0,-174.7878,-1208.3318,None,MK,2026-04-23
2026-01-02 11:00:00+00:00,1.0384,146.4,0.0,822.0,0.0,160.5998,-145.3616,-822.0,-160.5998,-1127.9614,None,MK,2026-04-23
2026-01-02 12:00:00+00:00,0.968,105.6,0.0,790.0,0.0,85.1852,-104.63199999999999,-790.0,-85.1852,-979.8172,None,MK,2026-04-23
2026-01-02 13:00:00+00:00,1.7152,40.0,0.0,655.0,0.0,14.226,-38.2848,-655.0,-14.226,-707.5108,None,MK,2026-04-23
2026-01-02 14:00:00+00:00,1.4864,24.0,0.0,253.0,57.3628,0.0,-22.5136,-253.0,57.3628,-218.1508,None,MK,2026-04-23
2026-01-02 15:00:00+00:00,0.7392,73.6,0.0,192.0,40.899,0.0,-72.8608,-192.0,40.899,-223.96179999999998,None,MK,2026-04-23
2026-01-02 16:00:00+00:00,0.7392,144.0,0.0,136.0,38.6342,0.0,-143.2608,-136.0,38.6342,-240.62660000000002,None,MK,2026-04-23
2026-01-02 17:00:00+00:00,0.704,132.0,0.0,181.0,25.6828,0.0,-131.296,-181.0,25.6828,-286.6132,None,MK,2026-04-23
2026-01-02 18:00:00+00:00,0.704,147.2,0.0,60.0,29.945,0.0,-146.49599999999998,-60.0,29.945,-176.551,None,MK,2026-04-23
2026-01-02 19:00:00+00:00,0.6864,85.6,0.0,138.0,10.3714,0.0,-84.91359999999999,-138.0,10.3714,-212.54219999999998,None,MK,2026-04-23
2026-01-02 20:00:00+00:00,0.616,46.4,0.0,308.0,0.0,23.458,-45.784,-308.0,-23.458,-377.24199999999996,None,MK,2026-04-23
2026-01-02 21:00:00+00:00,0.616,70.4,0.0,720.0,0.0,136.9835,-69.784,-720.0,-136.9835,-926.7674999999999,None,MK,2026-04-23
2026-01-02 22:00:00+00:00,0.5808,105.6,0.0,790.0,0.0,171.2495,-105.0192,-790.0,-171.2495,-1066.2687,None,MK,2026-04-23
2026-01-02 23:00:00+00:00,0.5632,114.4,0.0,1185.0,0.0,211.6333,-113.83680000000001,-1185.0,-211.6333,-1510.4701,None,MK,2026-04-23
2026-01-03 00:00:00+00:00,0.4576,110.4,0.0,941.0,0.0,169.5822,-109.9424,-941.0,-169.5822,-1220.5246,None,MK,2026-04-23
2026-01-03 01:00:00+00:00,0.4576,66.4,0.0,826.0,0.0,148.9815,-65.9424,-826.0,-148.9815,-1040.9239,None,MK,2026-04-23
2026-01-03 02:00:00+00:00,0.9328,40.8,0.0,794.0,0.0,138.4735,-39.8672,-794.0,-138.4735,-972.3407,None,MK,2026-04-23
2026-01-03 03:00:00+00:00,0.9504,38.4,0.0,831.0,0.0,158.7443,-37.4496,-831.0,-158.7443,-1027.1939,None,MK,2026-04-23
2026-01-03 04:00:00+00:00,0.9856,67.2,0.0,738.0,0.0,142.8578,-66.2144,-738.0,-142.8578,-947.0722,None,MK,2026-04-23
2026-01-03 05:00:00+00:00,1.0032,103.2,0.0,580.0,0.0,103.4575,-102.1968,-580.0,-103.4575,-785.6542999999999,None,MK,2026-04-23
2026-01-03 06:00:00+00:00,1.0208,77.6,0.0,588.0,0.0,98.3365,-76.5792,-588.0,-98.3365,-762.9157,None,MK,2026-04-23
2026-01-03 07:00:00+00:00,1.0384,130.4,0.0,1036.0,0.0,237.7407,-129.3616,-1036.0,-237.7407,-1403.1023,None,MK,2026-04-23
2026-01-03 08:00:00+00:00,0.968,152.8,0.0,1275.0,0.0,343.0858,-151.83200000000002,-1275.0,-343.0858,-1769.9178000000002,None,MK,2026-04-23
2026-01-03 09:00:00+00:00,0.9328,163.2,0.0,1313.0,0.0,360.05,-162.2672,-1313.0,-360.05,-1835.3172,None,MK,2026-04-23
2026-01-03 10:00:00+00:00,0.9504,108.0,0.0,1317.0,0.0,292.225,-107.0496,-1317.0,-292.225,-1716.2746000000002,None,MK,2026-04-23
2026-01-03 11:00:00+00:00,0.8976,72.8,0.0,1294.0,0.0,252.9455,-71.9024,-1294.0,-252.9455,-1618.8479,None,MK,2026-04-23
2026-01-03 12:00:00+00:00,0.9328,48.0,0.0,1255.0,0.0,215.6165,-47.0672,-1255.0,-215.6165,-1517.6837,None,MK,2026-04-23
2026-01-03 13:00:00+00:00,41.68,0.0,0.0,1218.0,0.0,166.19,41.68,-1218.0,-166.19,-1342.51,None,MK,2026-04-23
2026-01-03 14:00:00+00:00,73.416,0.0,0.0,1110.0,0.0,148.7813,73.416,-1110.0,-148.7813,-1185.3653,None,MK,2026-04-23
2026-01-03 15:00:00+00:00,34.2688,0.0,0.0,993.0,0.0,152.6348,34.2688,-993.0,-152.6348,-1111.366,None,MK,2026-04-23
2026-01-03 16:00:00+00:00,8.6688,1.6,0.0,1112.0,0.0,210.0447,7.0687999999999995,-1112.0,-210.0447,-1314.9759,None,MK,2026-04-23
2026-01-03 17:00:00+00:00,14.268799,0.8,0.0,1093.0,0.0,204.2335,13.468798999999999,-1093.0,-204.2335,-1283.764701,None,MK,2026-04-23
2026-01-03 18:00:00+00:00,22.2512,0.0,0.0,1052.0,0.0,182.621,22.2512,-1052.0,-182.621,-1212.3698000000002,None,MK,2026-04-23
2026-01-03 19:00:00+00:00,126.2336,0.0,0.0,998.0,0.0,143.8805,126.2336,-998.0,-143.8805,-1015.6469,None,MK,2026-04-23
2026-01-03 20:00:00+00:00,143.7632,0.0,0.0,955.0,0.0,139.0583,143.7632,-955.0,-139.0583,-950.2951,None,MK,2026-04-23
2026-01-03 21:00:00+00:00,110.1456,0.0,0.0,1074.0,0.0,169.4005,110.1456,-1074.0,-169.4005,-1133.2549,None,MK,2026-04-23
2026-01-03 22:00:00+00:00,71.7632,0.0,0.0,1114.0,0.0,201.8558,71.7632,-1114.0,-201.8558,-1244.0926,None,MK,2026-04-23
2026-01-03 23:00:00+00:00,32.528,0.0,0.0,1056.0,0.0,182.7695,32.528,-1056.0,-182.7695,-1206.2415,None,MK,2026-04-23
2026-01-04 00:00:00+00:00,45.3632,0.0,0.0,896.0,0.0,154.2912,45.3632,-896.0,-154.2912,-1004.928,None,MK,2026-04-23
2026-01-04 01:00:00+00:00,115.016,0.0,0.0,1000.0,0.0,148.703,115.016,-1000.0,-148.703,-1033.6870000000001,None,MK,2026-04-23
2026-01-04 02:00:00+00:00,118.5152,0.0,0.0,1005.0,0.0,162.8683,118.5152,-1005.0,-162.8683,-1049.3531,None,MK,2026-04-23
2026-01-04 03:00:00+00:00,116.968,0.0,0.0,1013.0,0.0,157.8735,116.968,-1013.0,-157.8735,-1053.9055,None,MK,2026-04-23
2026-01-04 04:00:00+00:00,41.0032,1.6,0.0,820.0,0.0,117.379,39.4032,-820.0,-117.379,-897.9758,None,MK,2026-04-23
2026-01-04 05:00:00+00:00,0.968,49.6,0.0,712.0,0.0,115.9945,-48.632000000000005,-712.0,-115.9945,-876.6265000000001,None,MK,2026-04-23
2026-01-04 06:00:00+00:00,1.7328,30.4,0.0,731.0,0.0,112.083,-28.667199999999998,-731.0,-112.083,-871.7502,None,MK,2026-04-23
2026-01-04 07:00:00+00:00,1.6976,13.6,0.0,1173.0,0.0,219.8917,-11.9024,-1173.0,-219.8917,-1404.7940999999998,None,MK,2026-04-23
2026-01-04 08:00:00+00:00,2.409599,9.6,0.0,1298.0,0.0,268.1173,-7.190401,-1298.0,-268.1173,-1573.3077010000002,None,MK,2026-04-23
2026-01-04 09:00:00+00:00,41.592,0.8,0.0,1309.0,0.0,247.5978,40.792,-1309.0,-247.5978,-1515.8058,None,MK,2026-04-23
2026-01-04 10:00:00+00:00,93.5744,0.0,0.0,1095.0,0.0,182.4232,93.5744,-1095.0,-182.4232,-1183.8488,None,MK,2026-04-23
2026-01-04 11:00:00+00:00,97.416,0.0,0.0,1015.0,0.0,146.2015,97.416,-1015.0,-146.2015,-1063.7855,None,MK,2026-04-23
2026-01-04 12:00:00+00:00,155.192,0.0,0.0,1108.0,0.0,157.9147,155.192,-1108.0,-157.9147,-1110.7227,None,MK,2026-04-23
2026-01-04 13:00:00+00:00,183.9392,0.0,0.0,1064.0,0.0,114.6565,183.9392,-1064.0,-114.6565,-994.7173,None,MK,2026-04-23
2026-01-04 14:00:00+00:00,198.0576,0.0,0.0,1002.0,0.0,69.8285,198.0576,-1002.0,-69.8285,-873.7709,None,MK,2026-04-23
